Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Long Term,10+ years,Home Mortgage,debt consolidation,398420.2193166043,716,1720430.4356501498,7239.868323930499,35.6,4.2,9,0,229746.5212554592,387243.439513456,0,1,2248,0.8204270763505929,Fully Paid
Long Term,5 years,Rent,debt consolidation,379763.8306952312,699,1254017.603441917,16509.17050555898,21.2,21.1,17,2,135296.0494527041,265980.426424487,0,3,2249,0.7549669390278514,Fully Paid
Short Term,10+ years,Home Mortgage,buy a car,73172.35682683683,698,1022332.7799215537,2786.1861782481374,38,29.3,8,0,29906.022866697786,66725.59384190902,0,0,2250,0.9336663742096932,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,172700.30464964893,714,1957495.202064616,11010.728852060156,15.4,38.4,8,0,101765.0455055619,155475.95531774068,0,0,2251,0.8627916198967964,Fully Paid
Short Term,10+ years,Home Mortgage,other,99999997.8365842,716,1320423.6830647322,30368.355211141286,31.1,35,9,0,228720.87410835316,343947.1402308287,0,0,2252,0.9999107336494748,Fully Paid
Short Term,2 years,Home Mortgage,other,53834.013279826795,725,1264601.3355825103,18019.823526976106,15.5,32,9,0,93385.3287385223,150810.71867710567,0,0,2253,0.8256656297644789,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,778006.9217229845,666,3586686.0746026277,12371.908390179242,19,29.1,5,0,58309.560666056146,758538.4629861293,0,0,2254,0.8781816167701678,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,653135.995516048,649,1504191.555039709,30837.12367867556,19.6,56.1,12,0,605776.5001789682,887875.2045116236,0,0,2255,0.7518415120501479,Fully Paid
Long Term,10+ years,Rent,debt consolidation,378970.03509981115,727,1251434.2618354128,13764.169297637023,22.9,34.5,11,2,301167.98693741014,1249907.622394363,1,3,2256,0.7570082790692558,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,484329.3946463354,651,1330930.3773228757,6976.393307021309,26.9,36.2,9,0,243143.0342326127,504546.97494070936,0,1,2257,0.8724858221665579,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,129271.98429756798,697,1228045.6637162387,16475.83841059143,32.9,24.5,18,0,147858.51173436933,582361.6108339017,0,0,2258,0.8519807753168528,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,187858.99619006747,734,733988.6416875415,19022.334378497508,10.8,77.9,13,3,141758.02787293762,371360.75008741557,2,1,2259,0.7814673630858908,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,99999999.82013191,725,969283.9071418848,13811.17023289756,36.5,23.8,15,0,440477.0586969704,700612.8404369582,0,0,2260,0.9999180209359224,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,222069.16655378434,718,536998.1344128794,11904.941519146116,8.5,39.6,4,0,29202.73497648844,144540.17515110955,0,0,2261,0.7851631784986475,Fully Paid
Short Term,5 years,HaveMortgage,take a trip,43471.84177107322,747,1501607.6168264477,8871.729898396175,25.7,29.6,9,0,49989.5386935973,657691.3619386872,0,0,2262,0.9120225349222177,Fully Paid
Long Term,n/a,Own Home,debt consolidation,283865.1495451451,710,615220.9405298388,5538.158591435533,26.8,9.4,7,0,112803.66515385405,364848.4828653092,0,0,2263,0.7482499266984229,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,132374.74043407722,724,1238457.1873590604,17130.83805349795,17.7,30,6,2,267632.1804006468,496626.14631767035,2,1,2264,0.8239177650023949,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,334028.1097706646,744,807726.908159235,10163.384191369008,34,13.3,32,0,288857.6095543559,1600344.89505217,0,0,2265,0.8392499775235237,Fully Paid
Short Term,6 years,Home Mortgage,debt consolidation,331451.3042905852,724,1498054.212551434,15480.190340937446,8.7,12.5,11,0,212876.5272285145,393118.3482209759,0,1,2266,0.8268749676193301,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,66220.38065101947,736,762509.2955081873,9403.956827350541,13.5,27.5,3,0,27131.71675344356,63977.30466308824,2,0,2267,0.8045766721437893,Fully Paid
Short Term,10+ years,Rent,other,721137.622976118,728,3019631.237753652,15023.448248623034,23.9,45.5,11,0,198625.882954335,827331.1941966157,0,0,2268,0.908209103207809,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,396945.36415503867,746,3428207.327606809,18311.924438121834,21.9,25.5,7,1,581303.592711904,1110713.2787944383,1,1,2269,0.851160952669109,Fully Paid
Short Term,n/a,Rent,debt consolidation,248841.7714886195,710,538688.2765521379,13557.439346941928,20.4,66.9,6,1,30211.782455650005,174856.75477293256,0,1,2270,0.8052362213248824,Fully Paid
Long Term,3 years,Home Mortgage,home improvements,338096.25054032856,671,1442709.58710643,11073.151154148383,20.7,43.3,5,0,194881.84346770856,409551.39763636194,0,0,2271,0.8171495640442791,Fully Paid
Short Term,2 years,Home Mortgage,home improvements,771474.515987075,739,3807219.5335143455,10627.363800989253,23.1,70.2,11,1,283156.1920659914,2036473.8099811152,1,0,2272,0.9397403904821471,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,255748.55987187612,693,1150790.4817973454,22343.853564176166,20.7,74.6,7,2,226023.1355617382,408275.03511426464,2,0,2273,0.7342029312080026,Fully Paid
Short Term,2 years,Own Home,debt consolidation,135189.43392637256,7201,681035.5614002653,16344.384538571358,18.8,21.7,15,0,328224.7998346569,900569.9131360751,0,2,2274,4.5855013006782593e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,446950.7934283433,731,1640515.804570564,26112.08020190698,19.5,73.9,11,1,343729.3542429064,571845.6527814588,1,0,2275,0.7458502117221386,Fully Paid
Short Term,8 years,Rent,medical bills,208274.99251701072,719,1161622.3990628496,23812.35423669658,17.1,25,22,2,122094.23661954115,334246.5996324324,1,1,2276,0.805795143933163,Fully Paid
Long Term,4 years,Rent,debt consolidation,454630.65324043133,694,981599.2772597823,26750.634410634302,22.2,49.8,26,1,255683.98990049426,1138632.498756271,0,0,2277,0.7190067971876936,Fully Paid
Short Term,6 years,Home Mortgage,home improvements,386408.1192047395,742,1371969.4396120012,17295.938796042443,23.5,15.1,9,2,99253.36237641395,407593.7930611552,2,0,2278,0.8649873487605596,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,218591.57517158356,7391,1132703.5375214978,18785.506036128714,15.6,31.7,15,1,163970.07369289937,452076.28496639483,0,1,2279,3.8350500595428575e-4,Charged Off
Short Term,10+ years,Rent,debt consolidation,146211.57047858203,704,687118.4716862025,10937.53575177628,25,2.2,7,1,58920.80693049837,187945.0416920167,0,1,2280,0.8247085362638118,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,91190.58114427357,737,900048.7539658191,15300.556684043422,17.6,46.2,15,1,192316.3716720033,374881.2755321796,1,0,2281,0.8075231133425393,Fully Paid
Short Term,8 years,Rent,take a trip,173249.4056288734,670,2992577.5807951624,11522.254415243298,33.4,45.4,11,1,380360.87458208407,502171.3979480803,1,1,2282,0.951953918432552,Fully Paid
Short Term,10+ years,Home Mortgage,medical bills,223411.02404415552,709,1107702.1029329223,29724.03137978146,22.4,10.6,11,0,357673.9945131077,513194.3036581225,0,1,2283,0.803434282602792,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,286724.7060678927,741,797334.1398361865,17008.204622578392,27.8,29.4,7,1,277172.4901511287,463123.06534051854,0,1,2284,0.8177191177354206,Fully Paid
Short Term,8 years,Home Mortgage,home improvements,181105.9433892321,7460,968240.8169049224,9279.33465775435,13.2,29.6,8,0,89966.07178744128,421783.216078829,0,1,2285,4.459914197429546e-4,Charged Off
Short Term,8 years,Rent,debt consolidation,177319.89458660397,727,1531400.757797441,7886.061887167447,18.1,43.9,8,1,153463.11865118402,410387.3003136597,0,1,2286,0.8520551992503022,Fully Paid
Long Term,1 year,Rent,debt consolidation,543069.1889730887,713,1350767.6169495215,23300.707569212656,21.6,29.6,12,0,486874.6963258928,690865.2649336364,0,0,2287,0.7451063080380815,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,775236.3178535481,622,1530336.9875782598,37622.6715845531,21,7.6,16,0,208128.16170379298,497904.01653207623,0,0,2288,0.7499619898013195,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,279795.86041689594,706,1024519.4403035421,22113.993456729953,13,12.8,9,1,179874.14197829104,360339.585669883,0,1,2289,0.8022973583437529,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,178925.97942236386,743,540834.4534680396,2474.6454753948206,18.2,50,7,0,96539.5724249984,239359.3854324785,0,1,2290,0.8140616537289789,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,301554.71837313985,744,1711462.9806925291,15688.830281028619,21.3,19.7,14,1,309756.7004194506,1086866.095331392,1,2,2291,0.8501841876400339,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,225411.9464810673,733,778693.8808856976,12328.528759916946,18,18.6,6,0,100396.17810771319,171204.64242368084,0,0,2292,0.8101265409255588,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,385221.60378918063,7090,946483.8000661291,23505.08568385557,25.2,7.5,21,0,539239.7905640726,1724800.107462142,0,0,2293,3.4717794774457043e-4,Charged Off
Long Term,2 years,Home Mortgage,debt consolidation,326501.1392146614,713,1390571.3540182372,15875.541632412867,8.6,24.1,10,0,35567.574398443336,433598.4360019392,1,0,2294,0.7342042702577416,Fully Paid
Long Term,6 years,Own Home,debt consolidation,450913.3166104518,683,2039840.777296077,2447.435630552035,6.3,20.4,5,0,98533.31070717005,644644.0655926671,0,0,2295,0.8039020361664948,Fully Paid
Short Term,2 years,Rent,debt consolidation,224840.75811079223,742,776720.0080623103,17735.684996677,16.1,11.3,8,0,75203.1811515762,132748.27247994917,0,0,2296,0.794532930719663,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,368676.1074552998,724,1045798.3299938309,18040.046616987587,19.5,16.4,11,0,93479.56905350412,413158.86316404695,0,0,2297,0.7282895876085465,Fully Paid
Short Term,2 years,Own Home,debt consolidation,76954.84142916213,735,284810.57186460216,2070.648038725718,19.7,55.2,6,1,71136.58479925127,134180.04452463007,2,1,2298,0.8051815611064295,Fully Paid
Short Term,3 years,Rent,debt consolidation,259445.09641968764,733,849110.2336010266,13231.530906833876,8.6,77.7,17,0,234270.83180229118,855735.8746745334,0,0,2299,0.7962785956932631,Fully Paid
Short Term,3 years,Rent,debt consolidation,260611.47773537593,715,1125407.4645940037,9264.710721744339,9.4,37.7,8,1,114303.90850281801,130261.35939204694,0,1,2300,0.8224484110931402,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,105489.93298547492,687,572337.8617068673,6582.995162977251,16.4,59.1,20,0,178410.19979798773,679559.3869861088,0,0,2301,0.846447534379306,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,109360.79863337507,708,963376.0521054554,19748.874815751555,16.7,38.7,12,0,210938.5456678598,275682.94693402725,0,0,2302,0.8074500713314108,Fully Paid
Short Term,10+ years,Home Mortgage,medical bills,99999999.05595271,706,2175007.056174112,19576.053624217013,14.9,7.2,7,1,240426.9168490463,291214.3119585449,2,1,2303,0.9999248900733818,Fully Paid
Long Term,n/a,Own Home,other,769010.4599026009,694,1840606.0671967692,12590.95311203702,21.5,42.6,8,0,45656.54836063708,677732.3842344931,1,0,2304,0.8093769837065502,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,161523.68155649808,741,1003578.6235729281,9842.231634353357,15.4,17.9,8,0,240387.00617739416,513567.19432638964,0,1,2305,0.818790501239596,Fully Paid
Short Term,10+ years,Rent,vacation,99999998.11571929,674,1121189.8490640903,26813.946171504915,12.8,42.9,13,1,71478.3408541321,207944.43636587512,2,0,2306,0.9998729872826106,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,151644.4123689495,713,1122557.0366950538,6809.722051043523,13.7,72.8,6,0,20481.80636750776,131779.79965347608,0,0,2307,0.8323610126739629,Fully Paid
Short Term,10+ years,Rent,debt consolidation,369556.41064076626,696,1772528.55583455,24371.579023700422,12.8,48.5,17,1,284449.3390242925,519486.04447882634,1,0,2308,0.8364869207710179,Fully Paid
Long Term,10+ years,Rent,debt consolidation,400421.6070056209,718,795854.4360330839,8754.152061924253,27.1,30.1,20,1,167275.90108846052,579920.171523577,1,0,2309,0.7521128423589569,Fully Paid
Short Term,10+ years,Rent,debt consolidation,161150.46725077063,745,2058497.846536963,12728.591950088054,18,63.6,11,1,56658.41050029225,500742.92045340524,1,0,2310,0.8622951804600354,Fully Paid
Short Term,< 1 year,Own Home,debt consolidation,217755.8024143777,743,648812.6996475402,8538.152551179359,27.4,37.7,8,0,267254.5072621932,1190201.011800571,0,1,2311,0.8237340428792063,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,337765.6790527651,732,4569938.244120904,106633.30988992202,22.6,13.5,9,0,519156.0462438037,1008632.4199223565,1,0,2312,0.8322920924473542,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,173314.62848720283,745,1609167.4579504644,36073.0605377443,29.3,18.3,11,1,382773.5703198588,563177.6224716583,0,1,2313,0.8228626932549649,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,703449.7227238376,685,1527144.1507820291,22907.5902349449,24.1,6.3,8,1,343558.32126436976,605485.2524660899,1,0,2314,0.8500516398916074,Fully Paid
Short Term,n/a,Own Home,debt consolidation,99999997.8145345,712,574275.6387388126,3772.6275538517343,26.2,33.3,8,0,107218.25455582395,226138.0156373992,0,0,2315,0.9999093467487977,Fully Paid
Short Term,5 years,Rent,debt consolidation,71237.4938751376,709,557611.2714132405,8597.062129246593,13.5,17.8,7,3,70622.3659184016,323223.91027306573,2,2,2316,0.8017554752695815,Fully Paid
Short Term,5 years,Rent,debt consolidation,69474.80324955758,708,1331197.0089113878,30174.27354381743,14.7,0,18,0,24606.270917791764,256606.94196529256,1,0,2317,0.8025578327396767,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,259139.65107173516,745,2256706.9973472944,13221.408043376412,22.1,8,12,0,536865.9857484708,1550229.9121691452,1,1,2318,0.8748155109547352,Fully Paid
Short Term,4 years,Rent,debt consolidation,309606.4325891982,737,954940.8872848669,8914.01298563092,22.2,21.3,24,1,193418.95084281065,868032.0496723102,2,0,2319,0.8312514392302263,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,654059.6323546846,670,2071190.811827121,41596.81142557265,15.9,7.6,11,0,10830.833184320345,245827.92137259772,0,0,2320,0.7488369685331132,Fully Paid
Long Term,10+ years,Home Mortgage,home improvements,759309.1730428736,6450,2248306.9643911463,36348.06130326119,28.3,4.2,12,0,142728.12090699948,206074.6473565661,0,1,2321,0.001462600343671822,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,224927.62665148414,746,1068410.1485599575,3553.546499651951,12.8,51.4,7,1,186124.21864190232,615714.418399757,1,1,2322,0.8282916682879901,Fully Paid
Short Term,1 year,Rent,other,172698.84516150504,727,1994770.468288827,4454.0711407508425,13.2,9.4,1,0,123176.07917752217,685673.8462084697,0,1,2323,0.8735076091400509,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999999.86312482,718,1716535.3749557764,21026.9493382273,15.4,27.2,6,1,197845.9302592117,246336.65086767855,0,1,2324,0.9999124445926197,Fully Paid
Short Term,4 years,Rent,other,99999996.652217,709,665476.3269611425,2034.9578868217393,10.8,48.2,6,0,19001.195348969573,35244.15257188658,0,1,2325,0.9999030255089519,Fully Paid
Short Term,10+ years,Rent,debt consolidation,174747.13551669958,685,1156434.1399635735,25924.47687237844,26.5,34.4,11,0,109990.58080906006,157233.42083463474,0,0,2326,0.8271376024715643,Fully Paid
Short Term,1 year,Own Home,other,436743.44336964353,750,4714850.957120437,28564.85243688894,17.9,40,14,0,114.94160993204105,0.23596624430333585,0,0,2327,0.9279737092797166,Fully Paid
Short Term,10+ years,Rent,debt consolidation,240064.66316110888,712,1239199.2561447846,9572.493968905279,14.9,60.9,10,0,84037.7961658461,178881.9749582504,0,0,2328,0.8359182238000754,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,427392.5366077143,652,1309421.6821015852,33171.45341894089,11.5,27.4,23,0,272707.00936791784,835339.927969803,0,0,2329,0.7127186198340827,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,141328.8309736457,739,610317.0218227631,6104.93502586134,18.6,32,3,0,247227.9698230354,342428.21119357686,0,0,2330,0.8119399446201895,Fully Paid
Short Term,5 years,Own Home,debt consolidation,434500.3291306846,725,1219571.9132458111,31607.250519723595,13.4,9,12,0,433884.0209153004,975524.2409749104,1,0,2331,0.7924490854028169,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,100000000.01279171,715,1419035.333859587,1454.7445001407839,22.4,60,2,0,61238.22903994083,198044.88222955237,0,0,2332,0.9998813170609101,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,781088.0892461415,685,2120098.766170884,20143.996405843503,20.7,28.5,7,0,239345.06306038727,394767.3404126027,0,0,2333,0.802930202339739,Fully Paid
Short Term,6 years,Home Mortgage,other,225127.46034068314,725,816599.7376688258,12044.440315433798,12.4,75.3,8,0,107158.67750878014,389005.3515640562,0,0,2334,0.8119008618994882,Fully Paid
Short Term,10+ years,Rent,debt consolidation,157079.78406816666,721,1280125.305306021,20588.372098647622,22.8,5.6,9,1,127755.0147503117,283404.46153527376,2,1,2335,0.8287440438535923,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,589798.6369730826,681,1350616.5103881021,31065.758099442028,19.6,45.4,10,0,95286.17144110634,156486.53055365483,0,0,2336,0.7323924630180864,Fully Paid
Short Term,2 years,Own Home,business loan,213599.21085508255,681,1043137.2959431824,16167.410266257724,6,21.1,10,0,274397.0429368704,407350.5996526143,0,0,2337,0.7068928115778118,Fully Paid
Short Term,10+ years,Rent,business loan,88395.5312985178,700,1145128.113502506,3089.713583873052,15.3,50.6,14,0,74081.10448488344,384692.1001347932,0,0,2338,0.7565042534684736,Fully Paid
